"Date","Observers","Block","Treatment","Quad","CycleType","Time_sec","CO2_ppm","Notes","Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",40,388,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",50,388,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",60,388,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",70,390,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",80,394,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",90,398,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",100,404,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",110,413,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",120,421,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",130,424,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",140,428,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",150,432,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",160,435,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",170,437,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",180,441,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",190,447,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",200,454,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",210,461,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",220,466,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",230,471,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",7,"Dark",240,476,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",10,392,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",20,394,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",30,397,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",40,395,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",50,390,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",60,386,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",70,383,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",80,381,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",90,380,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",100,379,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",110,377,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",120,377,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",130,375,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",140,374,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",150,374,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",160,373,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",170,373,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",180,372,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",190,371,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",200,371,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",210,371,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",220,370,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",230,370,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Light",240,368,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",10,398,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",20,399,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",30,401,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",40,409,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",50,418,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",60,427,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",70,437,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",80,447,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",90,452,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",100,460,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",110,468,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",120,475,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",130,481,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",140,489,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",150,496,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",160,510,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",170,521,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",180,522,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",190,536,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",200,547,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",210,550,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",220,558,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",230,566,NA,"Turf"
2018-06-14,"KS, PT",3,"NonNative",8,"Dark",240,572,NA,"Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",10,407,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",20,410,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",30,410,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",40,410,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",50,411,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",60,411,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",70,414,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",80,419,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",90,427,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",100,433,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",110,438,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",120,443,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",130,448,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",140,450,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",150,454,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",160,460,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",170,464,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",180,473,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",190,479,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",200,480,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",210,481,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",220,484,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",230,486,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Light",240,487,"(in the shade; seal not as tight due to veg twigs @ edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",10,402,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",20,402,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",30,411,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",40,414,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",50,423,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",60,430,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",70,441,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",80,451,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",90,459,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",100,467,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",110,475,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",120,480,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",130,487,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",140,495,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",150,500,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",160,503,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",170,502,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",180,503,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",190,502,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",200,501,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",210,504,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",220,504,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",230,505,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",9,"Dark",240,508,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",10,426,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",20,480,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",30,496,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",40,496,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",50,499,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",60,493,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",70,489,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",80,486,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",90,480,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",100,470,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",110,464,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",120,461,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",130,456,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",140,452,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",150,450,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",160,445,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",170,441,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",180,438,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",190,434,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",200,433,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",210,437,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",220,437,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",230,438,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Light",240,437,"(seal not tight due to vines coming out of edge)","Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",10,410,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",20,409,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",30,423,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",40,432,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",50,444,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",60,450,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",70,461,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",80,470,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",90,480,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",100,485,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",110,489,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",120,500,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",130,522,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",140,533,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",150,541,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",160,547,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",170,551,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",180,557,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",190,561,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",200,570,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",210,577,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",220,582,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",230,588,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"Native",10,"Dark",240,597,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",10,401,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",20,396,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",30,395,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",40,395,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",50,398,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",60,403,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",70,404,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",80,406,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",90,409,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",100,411,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",110,413,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",120,415,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",130,417,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",140,420,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",150,423,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",160,425,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",170,427,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",180,432,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",190,437,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",200,442,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",210,443,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",220,441,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",230,442,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Light",240,446,"(seal not tight due to vines [removed as much twigs as we could]; in shade","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",10,399,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",20,400,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",30,400,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",40,402,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",50,403,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",60,408,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",70,413,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",80,415,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",90,417,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",100,420,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",110,425,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",120,433,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",130,436,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",140,439,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",150,444,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",160,447,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",170,448,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",180,450,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",190,452,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",200,454,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",210,455,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",220,458,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",230,460,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",11,"Dark",240,466,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",10,427,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",20,421,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",30,420,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",40,418,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",50,417,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",60,415,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",70,413,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",80,413,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",90,412,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",100,412,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",110,411,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",120,411,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",130,410,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",140,410,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",150,409,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",160,408,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",170,407,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",180,406,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",190,406,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",200,407,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",210,407,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",220,409,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",230,408,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Light",240,408,"(partial shade; seal not tight due to vines at edges + steep angle)","Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",10,407,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",20,406,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",30,405,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",40,404,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",50,405,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",60,406,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",70,406,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",80,407,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",90,409,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",100,412,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",110,415,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",120,418,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",130,420,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",140,424,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",150,428,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",160,431,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",170,434,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",180,439,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",190,444,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",200,446,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",210,449,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",220,450,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",230,452,NA,"Non-Turf"
2018-06-14,"KS, PT",1,"NonNative",12,"Dark",240,454,NA,"Non-Turf"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",10,403,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",20,390,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",30,386,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",40,379,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",50,357,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",60,340,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",70,327,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",80,319,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",90,309,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
2018-06-14,"KS, PT",0,"No Planting",0,"Light",100,301,"Sunny, grassy area in front of BC Cavern (next to well plate in aldrich)","Turf Control"
